route,outlet,outlet_name,address_1,address_2,city,state,zip,serial,name,pin,modes,interval,txpower,ibeacon,eddystoneuid,eddystoneurl
402,1296881,GREAT MALL GFV CHIPOTLE,447  GREAT MALL DR,CHIPOTLE,MILPITAS,CA,950358041,000010,1296881−000010,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000000ABE,E7F82FC8513BE02469B6AE00000000000a,E7017261646975736E6574776F726B7307
402,1171858,GREAT MALL GFV CHIPOTLE,447  GREAT MALL DR,CHIPOTLE,MILPITAS,CA,950358041,000011,1171858−000011,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000000BBE,E7F82FC8513BE02469B6AE00000000000b,E7017261646975736E6574776F726B7307
402,1080559,GREAT MALL GFV FOOD COURT,447  GREAT MALL DR,CENTURY LEFT SIDE,MILPITAS,CA,950358041,000012,1080559−000012,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000000CBE,E7F82FC8513BE02469B6AE00000000000c,E7017261646975736E6574776F726B7307
402,1080558,GREAT MALL GFV FOOD COURT,447  GREAT MALL DR,CENTURY RIGHT SIDE,MILPITAS,CA,950358041,000013,1080558−000013,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000000DBE,E7F82FC8513BE02469B6AE00000000000d,E7017261646975736E6574776F726B7307
402,1080551,GREAT MALL GFV BURLINGTON,447  GREAT MALL DR,BURLINGTON COAT FAC,MILPITAS,CA,950358041,000014,1080551−000014,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000000EBE,E7F82FC8513BE02469B6AE00000000000e,E7017261646975736E6574776F726B7307
402,1171857,GREAT MALL GFV STARBUCKS,447  GREAT MALL DR,STARBUCKS,MILPITAS,CA,950358041,000015,1171857−000015,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000000FBE,E7F82FC8513BE02469B6AE00000000000f,E7017261646975736E6574776F726B7307
402,1146611,GREAT MALL GFV CENTURY,447  GREAT MALL DR,CENTURY LEFT SIDE,MILPITAS,CA,950358041,000016,1146611−000016,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000010BE,E7F82FC8513BE02469B6AE000000000010,E7017261646975736E6574776F726B7307
410,1986107,STONERIDGE MALL,1    STONERIDGE MALL RD,TOUCH SCREEN,PLEASANTON,CA,945883281,000017,1986107−000017,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000011BE,E7F82FC8513BE02469B6AE000000000011,E7017261646975736E6574776F726B7307
410,3977623,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,I/S NIKE 20Z,LIVERMORE,CA,94551,000018,3977623−000018,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000012BE,E7F82FC8513BE02469B6AE000000000012,E7017261646975736E6574776F726B7307
410,3977620,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,I/S HURLEY 20Z,LIVERMORE,CA,94551,000019,3977620−000019,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000013BE,E7F82FC8513BE02469B6AE000000000013,E7017261646975736E6574776F726B7307
402,1171855,GREAT MALL CCIV MARSHALLS,447  GREAT MALL DR,MARSHALLS,MILPITAS,CA,950358041,000020,1171855−000020,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000014BE,E7F82FC8513BE02469B6AE000000000014,E7017261646975736E6574776F726B7307
402,1171853,GREAT MALL GFV NIKE,447  GREAT MALL DR,NIKE,MILPITAS,CA,950358041,000021,1171853−000021,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000015BE,E7F82FC8513BE02469B6AE000000000015,E7017261646975736E6574776F726B7307
402,1171859,GREAT MALL GFV STARBUCKS,447  GREAT MALL DR,STARBUCKS,MILPITAS,CA,950358041,000022,1171859−000022,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000016BE,E7F82FC8513BE02469B6AE000000000016,E7017261646975736E6574776F726B7307
410,1220744,STONERIDGE MALL FS,1    STONERIDGE MALL RD,GFV DOWNSTAIRS BY I,PLEASANTON,CA,945883281,000023,1220744−000023,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000017BE,E7F82FC8513BE02469B6AE000000000017,E7017261646975736E6574776F726B7307
402,1296883,GREAT MALL CCIV MARSHALLS,447  GREAT MALL DR,MARSHALLS,MILPITAS,CA,950358041,000024,1296883−000024,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000018BE,E7F82FC8513BE02469B6AE000000000018,E7017261646975736E6574776F726B7307
410,3977608,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,I/S HELZBERG DIAMON,LIVERMORE,CA,94551,000025,3977608−000025,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000019BE,E7F82FC8513BE02469B6AE000000000019,E7017261646975736E6574776F726B7307
410,4837971,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,NEAR UGG STORE PHAS,LIVERMORE,CA,945514204,000026,4837971−000026,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000001ABE,E7F82FC8513BE02469B6AE00000000001a,E7017261646975736E6574776F726B7307
410,3977611,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,I/S OUTLETS LUCY MU,LIVERMORE,CA,94551,000027,3977611−000027,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000001BBE,E7F82FC8513BE02469B6AE00000000001b,E7017261646975736E6574776F726B7307
410,3977621,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,I/S VAN HEUSEN 20Z,LIVERMORE,CA,94551,000028,3977621−000028,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000001CBE,E7F82FC8513BE02469B6AE00000000001c,E7017261646975736E6574776F726B7307
410,3977622,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,I/S NEW BALANCE 20Z,LIVERMORE,CA,94551,000029,3977622−000029,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000001DBE,E7F82FC8513BE02469B6AE00000000001d,E7017261646975736E6574776F726B7307
402,8291425,GREAT MALL GFV BURLINGTN,447  GREAT MALL DR,BURLINGTON COAT FAC,MILPITAS,CA,950358041,000030,8291425−000030,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000001EBE,E7F82FC8513BE02469B6AE00000000001e,E7017261646975736E6574776F726B7307
402,1233896,GREAT MALL GFV CHAMPS,447  GREAT MALL DR,CHAMPS,MILPITAS,CA,950358041,000031,1233896−000031,34093409,5,100,14,F82FC8510000000000003BE02469B6AE0000001FBE,E7F82FC8513BE02469B6AE00000000001f,E7017261646975736E6574776F726B7307
410,3977615,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,O/S HURLEY MULTI,LIVERMORE,CA,94551,000032,3977615−000032,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000020BE,E7F82FC8513BE02469B6AE000000000020,E7017261646975736E6574776F726B7307
410,3977612,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,I/S OUTLETS AEROSOL,LIVERMORE,CA,94551,000033,3977612−000033,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000021BE,E7F82FC8513BE02469B6AE000000000021,E7017261646975736E6574776F726B7307
402,8291426,GREAT MALL GFV BURLINGTN,447  GREAT MALL DR,BURLINGTON COAT FAC,MILPITAS,CA,950358041,000034,8291426−000034,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000022BE,E7F82FC8513BE02469B6AE000000000022,E7017261646975736E6574776F726B7307
401,1986264,WESTFIELD SF CENTER ADIDAS,865  MARKET ST,M2 ADIDAS STORE,SAN FRANCISCO,CA,941031900,000035,1986264−000035,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000023BE,E7F82FC8513BE02469B6AE000000000023,E7017261646975736E6574776F726B7307
410,1986108,STONERIDGE MALL,1    STONERIDGE MALL RD,FRONT OF MRS FIELDS,PLEASANTON,CA,945883281,000036,1986108−000036,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000024BE,E7F82FC8513BE02469B6AE000000000024,E7017261646975736E6574776F726B7307
410,3977618,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,O/S NEAR NIKEI,LIVERMORE,CA,94551,000037,3977618−000037,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000025BE,E7F82FC8513BE02469B6AE000000000025,E7017261646975736E6574776F726B7307
402,4668398,GREAT MALL GFV SPENCERS,447  GREAT MALL DR,I/S BY SPENCERS 20Z,MILPITAS,CA,950358041,000038,4668398−000038,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000026BE,E7F82FC8513BE02469B6AE000000000026,E7017261646975736E6574776F726B7307
401,3899956,SANTANA ROW LB 1ST FL,355  SANTANA ROW,LEFT BANK 1ST FL,SAN JOSE,CA,951282049,000039,3899956−000039,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000027BE,E7F82FC8513BE02469B6AE000000000027,E7017261646975736E6574776F726B7307
410,3977606,LIVERMORE VALLEY PREMIUM,2774 PARAGON OUTLETS DR,I/S LUCY 20Z,LIVERMORE,CA,94551,000040,3977606−000040,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000028BE,E7F82FC8513BE02469B6AE000000000028,E7017261646975736E6574776F726B7307
403,1204904,WESTFIELD OAKRIDGE NORDS RACK,925  BLOSSOM HILL RD STE 2005,I/S MALL ENTR,SAN JOSE,CA,951231239,000041,1204904−000041,34093409,5,100,14,F82FC8510000000000003BE02469B6AE00000029BE,E7F82FC8513BE02469B6AE000000000029,E7017261646975736E6574776F726B7307
